id,display_name,country_code,works_count
https://openalex.org/I4210127824,Electrical Distribution Design,US,4
https://openalex.org/I4210138912,Hôpitaux Iris Sud,BE,4
https://openalex.org/I4210166639,Dartmouth Hospital,GB,4
https://openalex.org/I1282493450,Saint Thomas West Hospital,US,4
https://openalex.org/I207277756,Kinjo University,JP,4
https://openalex.org/I4210147244,Biogen,CH,4
https://openalex.org/I70550537,DemandTec,US,4
https://openalex.org/I99565096,Translational Centre for Regenerative Medicine,,4
https://openalex.org/I4210127225,Affectiva,US,4
https://openalex.org/I4210086143,Alibaba Group,KY,4
https://openalex.org/I4210129194,Fowler Kennedy Sport Medicine Clinic,CA,4
https://openalex.org/I4210116334,OG Technologies,US,4
https://openalex.org/I4210126415,Clinical Trials and Surveys Corporation,US,4
https://openalex.org/I884786758,CMA CGM,FR,4
https://openalex.org/I280899061,ETAS Group,DE,4
https://openalex.org/I4210087888,Intelligent Optical Systems,US,4
https://openalex.org/I4210123395,Japanese Foundation for Multidisciplinary Treatment of Cancer,JP,4
https://openalex.org/I328687352,Grains Research and Development Corporation,AU,4
https://openalex.org/I4210105940,Japan Aviation Electronics Industry,JP,4
https://openalex.org/I4210159514,VDI/VDE Innovation + Technik,DE,4
https://openalex.org/I4210091484,Meitan General Hospital,CN,4
https://openalex.org/I4210157607,Österreichisches Forschungsinstitut für Chemie und Technik,AT,4
https://openalex.org/I3086859323,Cosmote,GR,4
https://openalex.org/I4210099036,Nephrologisches Zentrum Villingen-Schwenningen,DE,4
https://openalex.org/I4210127291,Metropolitan Research Institute,HU,4
https://openalex.org/I42909762,RMK Engineering College,IN,4
https://openalex.org/I157264004,Brest State Technical University,BY,4
https://openalex.org/I4210134488,Böhler Edelstahl,AT,4
https://openalex.org/I72357078,Central College,US,4
https://openalex.org/I4210091532,Al Ain Hospital,AE,4
https://openalex.org/I4210162141,Microsoft,IN,4
https://openalex.org/I4210085897,Henan Provincial Institute of Occupational Health,CN,4
https://openalex.org/I4210145528,Fundación Atapuerca,ES,4
https://openalex.org/I4210088651,Ecophysiology and Grape Functional Genomics,FR,4
https://openalex.org/I280385510,Leeds and York Partnership NHS Foundation Trust,GB,4
https://openalex.org/I4210164095,Institute of Seismology,KZ,4
https://openalex.org/I4210096476,307th Hospital of Chinese People’s Liberation Army,CN,4
https://openalex.org/I4210138261,Thurgau University of Teacher Education,CH,4
https://openalex.org/I4210115640,National Metereological Service,AR,4
https://openalex.org/I3133268928,Himalayan University,IN,4
https://openalex.org/I1282502352,Treasury,NZ,4
https://openalex.org/I45282084,Secure Computing,US,4
https://openalex.org/I4210153375,Al Madinah International University,MY,4
https://openalex.org/I4210112735,University of Bijeljina,BA,4
https://openalex.org/I197974839,Bertelsmann Foundation,DE,4
https://openalex.org/I1321360390,Ministry of Health and Long Term Care,CA,4
https://openalex.org/I4210164944,Mettler-Toledo,GB,4
https://openalex.org/I4210088545,SdPhotonics,US,4
https://openalex.org/I134091588,CareFlight,AU,4
https://openalex.org/I34062142,Marlow Industries,US,4
https://openalex.org/I4210142711,Medical City Children's Hospital,US,4
https://openalex.org/I113463164,University of Applied Sciences Wedel,DE,4
https://openalex.org/I4210124378,Sappasithiprasong Hospital,TH,4
https://openalex.org/I4210167157,Institut für Technische und Angewandte Physik,DE,4
https://openalex.org/I4210106271,Biomechanics Institute of Valencia,ES,4
https://openalex.org/I61412661,Seneca College,CA,4
https://openalex.org/I183792356,Hiroshima University of Economics,JP,4
https://openalex.org/I4210112134,New Orleans Public Library,US,4
https://openalex.org/I4210157365,Coventor,FR,4
https://openalex.org/I4210128423,Selecta Biosciences,US,4
https://openalex.org/I4210116520,Circle Cardiovascular Imaging,CA,4
https://openalex.org/I4210153227,Institut für Versorgungsforschung in der Onkologie,DE,4
https://openalex.org/I4210144609,Gian Sagar Dental College and Hospital,IN,4
https://openalex.org/I4210120419,Paradigm Pharmaceuticals,US,4
https://openalex.org/I4210102944,Centre of Innovations in Contactless Technologies,FR,4
https://openalex.org/I1282869487,Curtiss-Wright,GB,4
https://openalex.org/I4210150883,LVR-Klinik für Orthopädie Viersen,DE,4
https://openalex.org/I2800718396,Foundation for the National Institutes of Health,US,4
https://openalex.org/I4210100567,Hospital Universitario del Tajo,ES,4
https://openalex.org/I159428640,SUNY Canton,US,4
https://openalex.org/I4210098180,Public Health Laboratory Ivo de Carneri,TZ,4
https://openalex.org/I4210119503,Royal Irgalmasrendi Hospital,HU,4
https://openalex.org/I18372998,Owens Corning,US,4
https://openalex.org/I4210113962,IR Dynamics,US,4
https://openalex.org/I4210114766,Muscat College,OM,4
https://openalex.org/I4210110751,Hirosaki Central Hospital,JP,4
https://openalex.org/I174693886,Raghunathpur College,IN,4
https://openalex.org/I4210102965,Labor Welfare Corporation,KR,4
https://openalex.org/I4210156624,Advanta Seeds,NL,4
https://openalex.org/I4210091208,West Park Hospital,GB,4
https://openalex.org/I4210125694,Islamic Azad University Kazeron,IR,4
https://openalex.org/I4210109050,Ospedale Civile di Voghera,IT,4
https://openalex.org/I4210095750,Institute for Regenerative Medicine & Biotherapy,FR,4
https://openalex.org/I4210119373,Inn-Salzach-Klinikum,DE,4
https://openalex.org/I4210091634,Atlas Scientific,US,4
https://openalex.org/I133962612,ProRail,NL,4
https://openalex.org/I4210145604,Tumori Foundation,US,4
https://openalex.org/I2800287097,North Memorial Medical Center,US,4
https://openalex.org/I4210105362,Fortune Institute of International Business,IN,4
https://openalex.org/I4210140941,National Institute of Science and Technology for Structural Biology and Bioimaging,BR,4
https://openalex.org/I2801030792,Kidney Research UK,GB,4
https://openalex.org/I4210156812,Center for Reliable Energy Systems,US,4
https://openalex.org/I4210155360,Philippine Heart Center,PH,4
https://openalex.org/I4210114363,Technical Data Analysis,US,4
https://openalex.org/I4210126636,Aerospace Research and Test Establishment,CZ,4
https://openalex.org/I4210108085,Ensuiko Sugar Refining,JP,4
https://openalex.org/I193467216,Columbia Institute for Tele-Information,US,4
https://openalex.org/I1284630609,American Academy of Religion,US,4
https://openalex.org/I4210162161,Child and Family Research Institute,CA,4
https://openalex.org/I4210133661,La Jolla Bioengineering Institute,US,4
https://openalex.org/I4210127368,Sopra,FR,4
https://openalex.org/I20039902,Digital Curation Centre,GB,4
https://openalex.org/I2799294867,American Academy of Dermatology,US,4
https://openalex.org/I4210143049,Marine Acoustics,US,4
https://openalex.org/I4210110140,Natural Selection,US,4
https://openalex.org/I4210093977,The Wesley-St Andrew's Research Institute,AU,4
https://openalex.org/I4210134623,Sant Parmanand Hospital,IN,4
https://openalex.org/I4210160951,Odessa State Environmental University,UA,4
https://openalex.org/I4210121866,LRM Industries International,US,4
https://openalex.org/I4210166396,East Institute Refractories,RU,4
https://openalex.org/I4210136765,Tracon Pharmaceuticals,US,4
https://openalex.org/I4210133888,Schön Klinik München Schwabing,DE,4
https://openalex.org/I4210157417,Augusta Krankenhaus,DE,4
https://openalex.org/I1338202479,California Energy Commission,US,4
https://openalex.org/I4210145122,Toyo Seikan,JP,4
https://openalex.org/I4210159714,Vibrant Data,US,4
https://openalex.org/I4210113623,Universitas Flores,ID,4
https://openalex.org/I205105246,Senri Kinran University,JP,4
https://openalex.org/I91132365,Boston Dynamics,US,4
https://openalex.org/I1312156311,Nuclear Fuel Complex,IN,4
https://openalex.org/I157543744,Royal College of Surgeons of Edinburgh,GB,4
https://openalex.org/I2799487757,Suburban Hospital,US,4
https://openalex.org/I4210144554,Cedrat Technologies,FR,4
https://openalex.org/I98208027,Shomal University,IR,4
https://openalex.org/I4210152138,Metro Urology,US,4
https://openalex.org/I194706283,St. Francis Institute of Technology,IN,4
https://openalex.org/I1338293689,English Heritage,GB,4
https://openalex.org/I4210140088,Sumitomo Dainippon Pharma,US,4
https://openalex.org/I111509035,UK Health Forum,GB,4
https://openalex.org/I207956490,Bourn Hall Clinic,GB,4
https://openalex.org/I4210141388,Unit of Neuroscience Information and Complexity,FR,4
https://openalex.org/I127969456,SANE Mental Health Charity,GB,4
https://openalex.org/I4210097777,China General Nuclear Power Corporation,CN,4
https://openalex.org/I4210152701,Southern California Orthopedic Institute,US,4
https://openalex.org/I4210104610,KSL Consulting,DK,4
https://openalex.org/I4210115193,Joint Institute for Power and Nuclear Research,BY,4
https://openalex.org/I860912310,Loctite,DE,4
https://openalex.org/I4210122126,Austrian Road Safety Board,AT,4
https://openalex.org/I4210095489,Itasca Consultants,DE,4
https://openalex.org/I177713078,Raytheon Space and Airborne Systems,US,4
https://openalex.org/I4210119251,Technical Education Research Centers,US,4
https://openalex.org/I1320675724,Parsons,US,4
https://openalex.org/I863174327,Flagler College,US,4
https://openalex.org/I4210144050,Zhejiang Entry-Exit Inspection and Quarantine Bureau,CN,4
https://openalex.org/I168933312,Danske Bank,DK,4
https://openalex.org/I2800701874,Tamil Nadu Dr. M.G.R. Medical University,IN,4
https://openalex.org/I143698483,Hiroshima Jogakuin University,JP,4
https://openalex.org/I4210115183,Tabba Heart Institute,PK,4
https://openalex.org/I4210104219,Ludwig Boltzmann Institute for Health Technology Assessment,AT,4
https://openalex.org/I4210119543,Water Research Commission,ZA,4
https://openalex.org/I4210112891,Woodruff Scientific,US,4
https://openalex.org/I4210090582,Universitas Muhammadiyah Parepare,ID,4
https://openalex.org/I917565858,Cytori Therapeutics,US,4
https://openalex.org/I3130010255,Bunka Gakuen University,JP,4
https://openalex.org/I228363734,Nagano College of Nursing,JP,4
https://openalex.org/I1291634729,Wild Salmon Center,US,4
https://openalex.org/I4210143275,Evolution des Régulations Endocriniennes,FR,4
https://openalex.org/I114264455,Tekelec,US,4
https://openalex.org/I4210087575,Demetrix,PL,4
https://openalex.org/I4210121532,Ministry of Health and Welfare,TW,4
https://openalex.org/I4210132001,Plant Health Care,US,4
https://openalex.org/I4210112862,Bundeswehrkrankenhaus,DE,4
https://openalex.org/I4210134150,Community Farm Alliance,US,4
https://openalex.org/I4210090895,National University Arturo Jauretche,AR,4
https://openalex.org/I4210128968,Hôpital Corentin-Celton,FR,4
https://openalex.org/I4210113557,Tribunal Electoral del Estado de México,MX,4
https://openalex.org/I4210122276,Suntory,JP,4
https://openalex.org/I203114411,American Board of Emergency Medicine,US,4
https://openalex.org/I4210162375,Physiology and Biotechnology of Algae laboratory,FR,4
https://openalex.org/I4210090668,Mizushima Central Hospital,JP,4
https://openalex.org/I4210133651,Microfab Technologies,US,4
https://openalex.org/I21916871,Ramakrishna Mission Vivekananda College,IN,4
https://openalex.org/I4210129512,Instituto Nacional del Agua,AR,4
https://openalex.org/I4210135057,Manitoba Beekeepers' Association,CA,4
https://openalex.org/I4210153236,Écologie et Biologie des Interactions,FR,4
https://openalex.org/I161332745,National Children's Bureau,GB,4
https://openalex.org/I4210110238,Associação de Medicina Intensiva Brasileira,BR,4
https://openalex.org/I4210113901,Joseph Eye Hospital,IN,4
https://openalex.org/I4210152278,Research and Breeding Institute of Pomology Holovousy,CZ,4
https://openalex.org/I4210107353,NEC,US,4
https://openalex.org/I46943848,Chiba University of Commerce,JP,4
https://openalex.org/I4210166692,SingularLogic,GR,4
https://openalex.org/I4210087216,Hunan Provincial Center for Disease Control and Prevention,CN,4
https://openalex.org/I3131622653,Yangon Technological University,MM,4
https://openalex.org/I4210102784,Clinical Research Atlanta,US,4
https://openalex.org/I4210159164,CAF – Development Bank of Latin America,US,4
https://openalex.org/I4210099876,Cluster University Srinagar,IN,4
https://openalex.org/I4210148257,Universitas Ibnu Chaldun Jakarta,ID,4
https://openalex.org/I4210120434,Cooperative Research Centre for Beef Genetic Technologies,AU,4
https://openalex.org/I4210138160,Centro Científico Tecnológico - La Plata,AR,4
https://openalex.org/I4210128520,Institut de Recerca de l'Energia de Catalunya,ES,4
https://openalex.org/I914216704,Eurogentec,BE,4
https://openalex.org/I4210099376,Genoscience Pharma,FR,4
https://openalex.org/I179468749,Saba University School of Medicine,,4
https://openalex.org/I4210150525,SENS Research Foundation,US,4
https://openalex.org/I198006653,University of Maine at Farmington,US,4
https://openalex.org/I1280943186,South Carolina Department of Health and Environmental Control,US,4
https://openalex.org/I4210096297,C2N Diagnostics,US,4
https://openalex.org/I4210160051,National Water Agency,BR,4
https://openalex.org/I4210141201,St Martin's Hospital,GB,4
https://openalex.org/I2800638548,Kern Medical Center,US,4
https://openalex.org/I4210100747,Instituto de Geocronología y Geología Isotópica,AR,4
https://openalex.org/I4210133091,Universidad Fraternidad de Agrupaciones Santo Tomás de Aquino,AR,4
https://openalex.org/I249332916,University of New York in Prague,CZ,4
https://openalex.org/I4210100386,University of Applied Sciences for Media Communication and Business,DE,4
https://openalex.org/I236658880,Asbury University,US,4
https://openalex.org/I4210095958,School of Engineering and Architecture of Fribourg,CH,4
https://openalex.org/I4210117989,Direction de la Recherche Technologique,FR,4
https://openalex.org/I4210109925,Cargill,US,4
https://openalex.org/I4210159403,Substance Abuse Free Environment,US,4
https://openalex.org/I341999807,Aggregate Industries,GB,4
https://openalex.org/I108904480,Shenyang Institute of Engineering,CN,4
https://openalex.org/I14303183,Virginia Wesleyan College,US,4
https://openalex.org/I4210146915,Ontario HIV Treatment Network,CA,4
https://openalex.org/I4210086901,University of Pittsburgh at Bradford,US,4
https://openalex.org/I1333198813,Bundeskriminalamt,DE,4
https://openalex.org/I4210129108,Groupement de Recherche en Économie Quantitative d’Aix-Marseille,FR,4
https://openalex.org/I94973836,National Trust for Nature Conservation,NP,4
https://openalex.org/I4210163266,Inesc P&D Brasil,BR,4
https://openalex.org/I4210154216,Institut Océanographique,FR,4
https://openalex.org/I69555817,"Institute of Technology, Blanchardstown",IE,4
https://openalex.org/I4210099007,Kongsberg Innovasjon,NO,4
https://openalex.org/I4210093373,Hospital São José do Avaí,BR,4
https://openalex.org/I2799559700,Caribbean Research and Management of Biodiversity Foundation,CW,4
